contact_id,external_id,first_name,last_name,email,phone,name_embedding
1,528984,Patricia,Proctor,danny31@example.org,(930)970-4738x760,
2,519236,William,Johnson,ystanley@example.com,001-525-627-4816x49450,
3,446363,Courtney,Campbell,ibenson@example.net,902-483-6283x887,
4,400326,Katherine,Gallegos,jennygraham@example.com,(239)985-2185x191,
5,414624,Lori,Martinez,ravenwilliams@example.com,(556)937-0019x05162,
6,352246,Jennifer,Miller,lbaxter@example.org,839-207-3730x0648,
7,117597,Donna,Lopez,wendysmith@example.com,274.299.8574x73851,
8,267154,Lisa,Luna,lisarobinson@example.org,(760)812-9189x605,
9,954050,Kevin,Morrow,weberjoshua@example.net,8917312815,
10,908494,Victoria,Casey,jguzman@example.com,001-998-365-3857x9928,
11,613990,Kathryn,Mathews,popecrystal@example.com,4374367305,
12,283173,Jeffrey,Rogers,wsimmons@example.com,704.545.2354,
13,603583,Christopher,Dominguez,clarkdeborah@example.org,(524)627-2940,
14,979200,Gabrielle,Robinson,pattersonmichael@example.com,318-212-7815,
15,892682,Tracy,Hubbard,alison82@example.net,(711)844-0813,
16,944417,Toni,Aguirre,joseph39@example.org,+1-955-562-1550x68398,
17,544325,Debbie,Tanner,sabrinagarcia@example.com,(281)267-6610,
18,174209,Shelby,Williams,jennifercummings@example.net,001-722-390-2165x853,
19,783519,Michael,Erickson,spencer63@example.net,551.865.8063x33902,
20,216129,Edward,Martin,joseph09@example.com,6114053507,
21,464983,John,Leon,kimberlysimmons@example.com,741-952-2032,
22,166993,Heather,Williams,bennettjacqueline@example.com,830.468.9427,
23,511595,Lisa,Fox,melissa16@example.net,290-760-0310x69010,
24,745153,John,Martin,johnallen@example.net,(205)518-8133x21184,
25,379482,Megan,Bradley,donaldflores@example.org,7125423705,
26,309179,Amanda,Romero,tbarrera@example.com,495.903.4563x169,
27,133717,Charles,White,troy51@example.org,(550)261-0635,
28,894044,Erica,Richards,rmartinez@example.net,2589118737,
29,896041,Megan,Lynch,maryjohnson@example.com,(998)431-1392,
30,454323,Susan,Rose,hoganshane@example.net,8463924015,
31,757113,Jessica,Ramirez,arnoldchristopher@example.net,(522)339-9470x268,
32,476561,Stephanie,Brown,browndominique@example.org,337.290.7647x530,
33,320706,Tiffany,Hurley,qthompson@example.net,748.611.0540,
34,930385,Christopher,Gonzalez,sara33@example.com,752.296.3035x190,
35,888501,Elizabeth,Miller,robertquinn@example.org,(431)670-2021x62439,
36,857445,James,Torres,brittneyguerrero@example.net,(461)883-1098x990,
37,894832,Diana,Carey,angelamiller@example.org,(829)875-3787,
38,373211,Joseph,Velez,jstephens@example.com,(804)778-2368,
39,170992,Laura,Smith,gbrown@example.net,(283)528-8793x49060,
40,842347,Jessica,Henderson,ruizcarla@example.com,8072566787,
41,743851,Kara,Allen,ashley82@example.net,(271)474-6263x78772,
