deal_id,company_id,label
1,4,Primary
2,4,Billing
3,1,Primary
4,4,Primary
5,6,Secondary
6,3,Billing
7,3,Billing
8,4,Primary
9,6,Secondary
10,2,Secondary
11,3,Secondary
12,3,Secondary
13,3,Billing
14,4,Primary
15,3,Primary
16,5,Primary
17,4,Primary
18,3,Billing
19,5,Primary
20,6,Secondary
21,5,Secondary
22,3,Billing
23,5,Billing
24,6,Billing
25,1,Secondary
26,6,Primary
27,6,Primary
28,1,Secondary
29,3,Secondary
30,6,Billing
31,5,Secondary
32,2,Billing
33,4,Secondary
34,3,Billing
35,4,Secondary
36,4,Secondary
37,3,Secondary
38,1,Billing
39,2,Primary
40,5,Primary
41,4,Secondary
42,1,Primary
43,5,Primary
44,2,Billing
45,2,Secondary
46,1,Secondary
47,4,Secondary
48,1,Secondary
49,1,Primary
50,5,Secondary
51,5,Primary
52,1,Secondary
53,6,Secondary
54,6,Billing
55,6,Billing
56,3,Secondary
