deal_id,deal_name,deal_stage,pipeline,amount,close_date,contact_email,company_domain,product_of_interest,point_of_contact,description,name_embedding
DEAL000001,"""Everyday Toasty Deals""",Presentation Scheduled,Sales Pipeline,1099.91,02/02/2024 00:00,dgarza@example.com,oliver.com,smart toaster,Kimberly Holden,"This deal is a limited-time offer where customers can purchase two items for the price of one. This buy one, get one free promotion allows customers to get more value for their money and stock up on their favorite products. Hurry, this deal won't last long!",
DEAL000002,"""Everyday Toasty Savings""",Qualified to Buy,Sales Pipeline,174.53,31/01/2024 00:00,brian45@example.net,garcia.com,4-slice toaster,Brandon Morgan,"This deal offers a discount on a luxury spa package, including a massage, facial, and manicure at a top-rated spa in the city. Treat yourself to a day of relaxation and pampering at a discounted price.",
DEAL000003,The Everyday Toasty Offer,Closed Won,Sales Pipeline,3249.23,29/01/2024 00:00,maryruiz@example.com,strong.com,2-slice toaster,Candice Green,"This deal offers customers a discounted price on a set of three popular books in a bestselling series. Each book is highly rated and beloved by readers, making this bundle an excellent value for fans of the genre.",
DEAL000004,The Toasty Essentials Sale,Closed Lost,Sales Pipeline,3286.87,20/02/2024 00:00,wagnerglenn@example.net,adams.com,display stand,Eddie Harris,"This deal offers customers a discounted price on a set of kitchen appliances, including a refrigerator, stove, and dishwasher. The appliances are all high-quality and energy-efficient, making this deal a great opportunity to upgrade your kitchen at a lower cost.",
DEAL000005,"""Everyday Toasty Deals""",Qualified to Buy,Sales Pipeline,4385.70,29/02/2024 00:00,benjaminbridges@example.com,oliver.com,2-slice toaster,Mrs. Theresa Petty PhD,This deal offers a discounted price on a set of high-quality kitchen knives. The knives are made of durable stainless steel and come in a variety of sizes and styles to accommodate different cooking needs. This deal is perfect for home cooks looking to upgrade their kitchen tools at a great price.,
DEAL000006,The Everyday Toast Maker Sale,Appointment Scheduled,Sales Pipeline,2564.20,02/04/2024 00:00,andrewvelazquez@example.org,strong.com,4-slice toaster,Sarah Richard,This deal is a limited-time offer where customers can purchase two items and get a third item for free. Customers can mix and match items of their choice from a selected range of products. This deal allows customers to save money while stocking up on their favorite items or trying out new products.,
DEAL000007,"""Everyday Toasters Sale""",Qualified to Buy,Sales Pipeline,3042.28,28/03/2024 00:00,jeffreycrane@example.net,adams.com,crumb tray kit,Nicole Sharp,"This deal offers a discount of 20% off all clothing and accessories at a popular retail store for a limited time. Customers can save on a wide variety of items including shirts, pants, dresses, shoes, and more. Don't miss out on this opportunity to refresh your wardrobe at a great price!",
DEAL000008,"""Everyday Essential Toasters Sale""",Qualified to Buy,Sales Pipeline,427.92,01/04/2024 00:00,michelle50@example.net,garcia.com,crumb tray kit,Brett Rodriguez,This deal offers a discount of 20% off on all items at a clothing store. Customers can save money while shopping for the latest trends and styles in apparel and accessories.,
DEAL000009,Daily Toast Deals,Appointment Scheduled,Sales Pipeline,4163.07,17/05/2024 00:00,hkelly@example.net,strong.com,2-slice toaster,Jennifer Ward,This deal offers a discount of 20% off on all items purchased from the store. Customers can take advantage of this limited-time offer to save on their favorite products.,
DEAL000010,Appliance Sale: Save on Toaster Essentials,Qualified to Buy,Sales Pipeline,2722.21,08/05/2024 00:00,zhill@example.com,oliver.com,4-slice toaster,Karen Phillips,"This deal offers a limited-time discount on a popular product or service, providing customers with the opportunity to save money on their purchase. It is a great way for consumers to get a deal on something they need or want, while also helping businesses attract more customers and increase sales.",
DEAL000011,The Everyday Toaster Sale,Presentation Scheduled,Sales Pipeline,3710.53,26/04/2024 00:00,andrew82@example.net,adams.com,crumb tray kit,Kristin Reeves,"This deal offers customers a discounted price on a bundle of products or services purchased together as a package, providing more value for their money.",
DEAL000012,"""Everyday Toasty Deals""",Appointment Scheduled,Sales Pipeline,4007.69,05/05/2024 00:00,michaelgilmore@example.org,nichols-rivera.com,4-slice toaster,William Simpson,"This deal offers a discounted price on a package of two nights stay at a luxury hotel, including breakfast and a spa treatment for two people. It is a great opportunity to enjoy a relaxing getaway with a loved one at a beautiful and upscale location.",
DEAL000013,"""Toasty Savings Event""",Closed Lost,Sales Pipeline,690.14,28/05/2024 00:00,garymendoza@example.org,garcia.com,crumb tray kit,Holly Kemp,This deal offers a discounted rate on a subscription service for a limited time. Customers can sign up now and receive access to premium features and content at a reduced price.,
