ticket_id,ticket_name,pipeline,ticket_status,priority,source,ticket_owner,activity_date,contact_email,company_domain,issue_of_interest,issued_before,description,name_embedding,issue_embedding
TICKET000001,"During my recent interaction with Mr. Smith, we had a positive discussion about our newest product line and he expressed interest in potentially making a purchase in the near future. However, there was a slight hiccup with his recent delivery, which he mentioned in passing. I assured him that I would look into the issue and follow up with him to ensure it is resolved to his satisfaction. Overall, it was a good check-in and Mr. Smith seemed pleased with our conversation.",Support Pipeline,Waiting on Us,Medium,Web form,johnwallace@example.org,25/01/2024 00:00,raymonddavid@example.com,strong.com,Wi‑Fi setup,Yes,"The ticket issue involves customers experiencing difficulty in accessing their digital tickets on their mobile devices. Users are reporting errors when trying to download or view their tickets, leading to frustration and potentially missed events. The issue is affecting a significant number of customers and requires immediate attention to resolve and prevent future disruptions.",,
TICKET000002,"Had a routine check-in call with customer today to discuss their recent purchase of our new product line. Customer expressed initial excitement about the product and mentioned they were pleased with the quality and features. However, they also mentioned a minor issue with the delivery time, noting that it took longer than expected. Assured customer that we would look into the issue and provide a resolution promptly. Overall, customer seemed satisfied with their purchase and interaction.",Support Pipeline,New,Low,Email,uschaefer@example.org,07/02/2024 00:00,kelseypowers@example.org,oliver.com,Shipping delay,Yes,This ticket issue involves a customer who purchased a ticket for an event but is now unable to attend. The customer is seeking a refund or exchange for their ticket.,,
TICKET000003,"Today, I had a routine interaction with a customer who called in to inquire about our newest product offerings. They seemed very interested and engaged in the discussion, asking detailed questions and expressing enthusiasm for trying out some of the new items. However, towards the end of the call, they mentioned a minor delivery issue they had experienced with their last order, which left them slightly frustrated. I assured them that I would look into the issue and get back to them with a resolution as soon as possible. Despite this slight hiccup, the overall check-in was positive and the customer seemed satisfied with the information provided.",Support Pipeline,Closed,Low,Email,nicolemartinez@example.net,23/01/2024 00:00,ashley01@example.org,garcia.com,Shipping delay,Yes,"This ticket issue involves customers who have purchased tickets for an event but are unable to attend due to unforeseen circumstances. They are seeking a resolution from the event organizers, such as a refund or the ability to transfer their tickets to a future date. The customers are looking for a fair and efficient solution to their ticket issue.",,
TICKET000004,"I had a routine customer interaction today with Mr. Smith regarding his recent purchase of our new product line. He was very enthusiastic about the features and quality of the product, expressing how much he was looking forward to using it. However, there was a slight hiccup with the delivery as it arrived a day later than expected, causing some inconvenience for Mr. Smith. Despite this minor issue, he was understanding and appreciative of our efforts to resolve the situation promptly. Overall, it was a positive interaction with just a small bump in the road.",Support Pipeline,Closed,Low,Web form,gtaylor@example.net,15/02/2024 00:00,hkelly@example.net,nichols-rivera.com,Noise,No,Ticket Issue: This ticket was issued for parking in a designated handicap parking space without a valid handicap placard or license plate. The violation occurred on [date] at [location]. The fine for this violation is [$amount]. The ticket must be paid within [number of days] to avoid further penalties.,,
TICKET000005,"During my recent interaction with Mr. Smith, we discussed his satisfaction with our latest product offering. He expressed enthusiasm for the features and benefits it provides, but also mentioned a minor issue with the delivery time for his previous order. I assured him that we would look into the matter and ensure a smoother experience for future deliveries. Overall, the conversation was productive and Mr. Smith seemed pleased with our commitment to customer satisfaction.",Support Pipeline,Waiting on Us,High,Phone,devans@example.net,09/02/2024 00:00,gstewart@example.org,oliver.com,Thermostat,No,"This ticket issue appears to be a problem with the customer's ticket for an event. They are describing that they have purchased a ticket for a specific date and time, but the event is actually scheduled for a different date and time. This discrepancy is causing confusion and frustration for the customer as they are unable to attend the event on the incorrect date.",,
TICKET000006,"Customer interaction: 10/15/2021

Had a routine check-in call with Mr. Smith today regarding his recent purchase of our new product line. He expressed enthusiasm for the innovative features and benefits of the product, which was great to hear. However, he mentioned a minor delivery issue with his order, stating that one item was missing from the shipment. I assured him that we would investigate the issue and expedite the delivery of the missing item. Overall, the conversation was positive, but addressing the delivery issue will be a priority to ensure customer satisfaction.",Support Pipeline,Waiting on contact,High,Web form,jason26@example.org,26/02/2024 00:00,wagnerglenn@example.net,nichols-rivera.com,Thermostat,Yes,The ticket issue involves a customer who purchased a ticket for an event but is now requesting a refund due to a scheduling conflict or change of plans. The customer is seeking assistance from the ticketing company in resolving the issue and obtaining a refund for their ticket purchase.,,
TICKET000007,"During my recent interaction with Mr. Smith, he expressed his satisfaction with our product quality and mentioned that he is considering purchasing additional items for his home office. However, he also voiced a minor concern about a delayed delivery of his previous order. I assured him that I would look into the issue and get back to him with an update. Overall, Mr. Smith seemed pleased with our products and services, but it is important to address any delivery issues promptly to maintain customer satisfaction.",Support Pipeline,New,Medium,Email,corey56@example.net,10/03/2024 00:00,michelle50@example.net,adams.com,Thermostat,Yes,This ticket issue involves a customer who purchased a ticket for a concert but is now unable to attend due to a scheduling conflict. The customer is looking to either exchange the ticket for a different date or receive a refund for their purchase. They have reached out to the ticketing company to see what options are available to them.,,
TICKET000039,"During a recent check-in call with the customer, they expressed their satisfaction with the product they purchased last month. They mentioned that they were impressed with the quality and functionality of the product. However, they did bring up a minor delivery issue they experienced, noting that the package arrived a day later than expected. Overall, the customer seemed pleased with their purchase and expressed interest in future products.",Support Pipeline,Waiting on contact,High,Email,charles41@example.net,24/08/2024 00:00,hkennedy@example.org,oliver.com,Noise,Yes,The ticket issue involves customers purchasing tickets for a concert that has been cancelled without prior notice. Customers are now seeking refunds or assistance in rescheduling their tickets for a future date.,,
TICKET000008,"During our recent call with Mr. Smith, we had a productive discussion about our new product line and he expressed interest in trying out a few samples. However, there was a slight hiccup with the delivery of his previous order, which caused him some inconvenience. We assured him that we would look into the issue and make sure it doesn't happen again in the future. Overall, Mr. Smith seemed satisfied with our conversation and we will continue to monitor his feedback closely.",Support Pipeline,Closed,High,Phone,ryoder@example.net,17/03/2024 00:00,hkelly@example.net,garcia.com,Wi‑Fi setup,Yes,The ticket issue involves a passenger who purchased a ticket for a flight but is now unable to travel due to unforeseen circumstances. They are seeking assistance in either getting a refund or changing the date of their flight.,,
TICKET000009,"Had a routine customer interaction today with Mr. Smith regarding his recent purchase of a new laptop. We had a productive discussion about the features of the laptop and how it will meet his needs. However, there was a minor delivery issue with his order, which caused some frustration on his end. I assured him that we would resolve the issue promptly and he seemed satisfied with that response. Overall, the check-in was positive, but the delivery issue did cause a slight hiccup in the interaction.",Support Pipeline,Closed,High,Web form,masonsamuel@example.com,09/03/2024 00:00,megan03@example.org,sanchez.com,Thermostat,No,"The ticket issue revolves around a problem with a purchased ticket, such as being unable to access a certain event or experiencing technical difficulties with a digital ticket. It may require troubleshooting, refunds, or assistance from customer service to resolve the issue and ensure the ticket holder can attend the event.",,
